Perioden,Title,PersonenMetUitgesprokenSchuldsanering_1
1999JJ00,Boxmeer,0.0
1999JJ00,Boxtel,15.0
1999JJ00,Breda,80.0
1999JJ00,Brielle,0.0
1999JJ00,Bronckhorst,0.0
1999JJ00,Brummen,0.0
1999JJ00,Brunssum,20.0
1999JJ00,Bunnik,0.0
1999JJ00,Bunschoten,10.0
1999JJ00,Buren,10.0
1999JJ00,Bussum,0.0
1999JJ00,Capelle aan den IJssel,25.0
1999JJ00,Castricum,0.0
1999JJ00,Coevorden,0.0
1999JJ00,Cranendonck,0.0
1999JJ00,Cromstrijen,0.0
1999JJ00,Cuijk,0.0
1999JJ00,Culemborg,10.0
1999JJ00,Dalfsen,0.0
1999JJ00,Dantumadiel,0.0
1999JJ00,De Bilt,0.0
1999JJ00,De Friese Meren,0.0
1999JJ00,De Fryske Marren,0.0
1999JJ00,De Marne,0.0
1999JJ00,De Ronde Venen,10.0
1999JJ00,De Wolden,10.0
1999JJ00,Delft,50.0
1999JJ00,Delfzijl,15.0
1999JJ00,Den Helder,20.0
1999JJ00,Deurne,0.0
1999JJ00,Deventer,20.0
1999JJ00,Diemen,10.0
1999JJ00,Dinkelland,0.0
1999JJ00,Dirksland,0.0
1999JJ00,Doesburg,0.0
1999JJ00,Doetinchem,65.0
1999JJ00,Dongen,10.0
1999JJ00,Dongeradeel,0.0
1999JJ00,Dordrecht,120.0
1999JJ00,Drechterland,0.0
1999JJ00,Drimmelen,0.0
1999JJ00,Dronten,45.0
1999JJ00,Druten,0.0
1999JJ00,Duiven,25.0
1999JJ00,Echt-Susteren,0.0
1999JJ00,Edam-Volendam,0.0
1999JJ00,Ede,25.0
1999JJ00,Eemnes,0.0
1999JJ00,Eemsmond,0.0
1999JJ00,Eersel,0.0
1999JJ00,Eijsden-Margraten,0.0
1999JJ00,Eindhoven,70.0
1999JJ00,Elburg,10.0
1999JJ00,Emmen,30.0
1999JJ00,Enkhuizen,10.0
1999JJ00,Enschede,105.0
1999JJ00,Epe,10.0
1999JJ00,Ermelo,0.0
1999JJ00,Etten-Leur,20.0
1999JJ00,Ferwerderadiel,0.0
1999JJ00,Franekeradeel,0.0
1999JJ00,Gaasterlân-Sleat,0.0
1999JJ00,Geertruidenberg,0.0
1999JJ00,Geldermalsen,0.0
1999JJ00,Geldrop-Mierlo,0.0
1999JJ00,Gemert-Bakel,0.0
1999JJ00,Gennep,0.0
1999JJ00,Giessenlanden,0.0
1999JJ00,Gilze en Rijen,15.0
1999JJ00,Goedereede,0.0
1999JJ00,Goeree-Overflakkee,0.0
1999JJ00,Goes,40.0
1999JJ00,Goirle,0.0
1999JJ00,Gooise Meren,0.0
1999JJ00,Gorinchem,0.0
1999JJ00,Gouda,0.0
1999JJ00,Graafstroom,0.0
1999JJ00,Graft-De Rijp,0.0
1999JJ00,Grave,0.0
1999JJ00,Groesbeek,0.0
1999JJ00,Groningen (gemeente),85.0
1999JJ00,Grootegast,0.0
1999JJ00,Gulpen-Wittem,0.0
1999JJ00,Haaksbergen,0.0
1999JJ00,Haaren,0.0
1999JJ00,Haarlem,20.0
1999JJ00,Haarlemmerliede en Spaarnwoude,0.0
1999JJ00,Haarlemmermeer,10.0
1999JJ00,Halderberge,10.0
1999JJ00,Hardenberg,15.0
1999JJ00,Harderwijk,15.0
1999JJ00,Hardinxveld-Giessendam,0.0
1999JJ00,Haren,0.0
1999JJ00,Harenkarspel,0.0
1999JJ00,Harlingen,10.0
1999JJ00,Hattem,0.0
1999JJ00,Heemskerk,45.0
1999JJ00,Heemstede,0.0
1999JJ00,Heerde,0.0
1999JJ00,Heerenveen,15.0
1999JJ00,Heerhugowaard,0.0
1999JJ00,Heerlen,60.0
1999JJ00,Heeze-Leende,0.0
1999JJ00,Heiloo,0.0
1999JJ00,Hellendoorn,15.0
1999JJ00,Hellevoetsluis,15.0
1999JJ00,Helmond,25.0
1999JJ00,Hendrik-Ido-Ambacht,10.0
1999JJ00,Hengelo (O.),75.0
1999JJ00,Het Hogeland,0.0
1999JJ00,Heumen,0.0
1999JJ00,Heusden,15.0
1999JJ00,Hillegom,0.0
1999JJ00,Hilvarenbeek,0.0
1999JJ00,Hilversum,25.0
1999JJ00,Hoeksche Waard,0.0
1999JJ00,Hof van Twente,0.0
1999JJ00,Hollands Kroon,0.0
1999JJ00,Hoogeveen,20.0
1999JJ00,Hoogezand-Sappemeer,20.0
1999JJ00,Hoorn,35.0
1999JJ00,Horst aan de Maas,0.0
1999JJ00,Houten,10.0
1999JJ00,Huizen,0.0
1999JJ00,Hulst,0.0
1999JJ00,IJsselstein,15.0
1999JJ00,Kaag en Braassem,0.0
1999JJ00,Kampen,30.0
1999JJ00,Kapelle,0.0
1999JJ00,Katwijk,0.0
1999JJ00,Kerkrade,30.0
1999JJ00,Koggenland,0.0
1999JJ00,Kollumerland en Nieuwkruisland,0.0
1999JJ00,Korendijk,0.0
1999JJ00,Krimpen aan den IJssel,0.0
1999JJ00,Krimpenerwaard,0.0
1999JJ00,Laarbeek,0.0
1999JJ00,Landerd,0.0
1999JJ00,Landgraaf,15.0
1999JJ00,Landsmeer,0.0
1999JJ00,Langedijk,0.0
1999JJ00,Lansingerland,0.0
1999JJ00,Laren (NH.),0.0
1999JJ00,Leek,0.0
1999JJ00,Leerdam,10.0
1999JJ00,Leeuwarden,25.0
1999JJ00,Leeuwarderadeel,0.0
1999JJ00,Leiden,0.0
1999JJ00,Leiderdorp,0.0
1999JJ00,Leidschendam-Voorburg,0.0
1999JJ00,Lelystad,40.0
1999JJ00,Lemsterland,10.0
1999JJ00,Leudal,0.0
1999JJ00,Leusden,0.0
1999JJ00,Liesveld,0.0
1999JJ00,Lingewaal,0.0
1999JJ00,Lingewaard,0.0
1999JJ00,Lisse,0.0
1999JJ00,Littenseradiel,0.0
1999JJ00,Lochem,0.0
1999JJ00,Loon op Zand,10.0
1999JJ00,Lopik,0.0
1999JJ00,Loppersum,0.0
1999JJ00,Losser,0.0
1999JJ00,Maasdonk,0.0
1999JJ00,Maasdriel,0.0
1999JJ00,Maasgouw,0.0
1999JJ00,Maassluis,0.0
1999JJ00,Maastricht,50.0
1999JJ00,Marum,0.0
1999JJ00,Medemblik,0.0
1999JJ00,Meerssen,0.0
1999JJ00,Meierijstad,0.0
1999JJ00,Menameradiel,0.0
1999JJ00,Menterwolde,0.0
1999JJ00,Meppel,15.0
1999JJ00,Middelburg (Z.),15.0
1999JJ00,Middelharnis,0.0
1999JJ00,Midden-Delfland,0.0
1999JJ00,Midden-Drenthe,0.0
1999JJ00,Midden-Groningen,0.0
1999JJ00,Mill en Sint Hubert,0.0
1999JJ00,Millingen aan de Rijn,0.0
1999JJ00,Moerdijk,10.0
1999JJ00,Molenlanden,0.0
1999JJ00,Molenwaard,0.0
1999JJ00,Montferland,0.0
1999JJ00,Montfoort,0.0
1999JJ00,Mook en Middelaar,0.0
1999JJ00,Muiden,0.0
1999JJ00,Naarden,0.0
1999JJ00,Neder-Betuwe,0.0
1999JJ00,Nederlek,0.0
1999JJ00,Nederweert,0.0
1999JJ00,Neerijnen,0.0
1999JJ00,Niedorp,0.0
1999JJ00,Nieuw-Lekkerland,0.0
1999JJ00,Nieuwegein,20.0
1999JJ00,Nieuwkoop,0.0
1999JJ00,Nijkerk,0.0
1999JJ00,Nijmegen,70.0
1999JJ00,Nissewaard,0.0
1999JJ00,Noardeast-Fryslân,0.0
1999JJ00,Noord-Beveland,0.0
1999JJ00,Noordenveld,0.0
1999JJ00,Noordoostpolder,35.0
1999JJ00,Noordwijk,0.0
1999JJ00,Noordwijkerhout,0.0
1999JJ00,"Nuenen, Gerwen en Nederwetten",0.0
1999JJ00,Nunspeet,0.0
1999JJ00,Nuth,0.0
1999JJ00,Oegstgeest,0.0
1999JJ00,Oirschot,0.0
1999JJ00,Oisterwijk,10.0
1999JJ00,Oldambt,0.0
1999JJ00,Oldebroek,0.0
1999JJ00,Oldenzaal,15.0
1999JJ00,Olst-Wijhe,0.0
1999JJ00,Ommen,10.0
1999JJ00,Onderbanken,0.0
1999JJ00,Oost Gelre,0.0
1999JJ00,Oosterhout,20.0
1999JJ00,Oostflakkee,0.0
1999JJ00,Ooststellingwerf,10.0
1999JJ00,Oostzaan,0.0
1999JJ00,Opmeer,0.0
1999JJ00,Opsterland,10.0
1999JJ00,Oss,35.0
1999JJ00,Oud-Beijerland,0.0
1999JJ00,Oude IJsselstreek,0.0
1999JJ00,Ouder-Amstel,0.0
1999JJ00,Ouderkerk,0.0
1999JJ00,Oudewater,0.0
1999JJ00,Overbetuwe,0.0
1999JJ00,Papendrecht,10.0
1999JJ00,Peel en Maas,0.0
1999JJ00,Pekela,10.0
1999JJ00,Pijnacker-Nootdorp,0.0
1999JJ00,Purmerend,40.0
1999JJ00,Putten,0.0
1999JJ00,Raalte,15.0
1999JJ00,Reimerswaal,20.0
1999JJ00,Renkum,15.0
1999JJ00,Renswoude,0.0
1999JJ00,Reusel-De Mierden,0.0
1999JJ00,Rheden,10.0
1999JJ00,Rhenen,0.0
1999JJ00,Ridderkerk,15.0
1999JJ00,Rijnwaarden,10.0
1999JJ00,Rijnwoude,0.0
1999JJ00,Rijssen-Holten,0.0
1999JJ00,Rijswijk (ZH.),0.0
1999JJ00,Roerdalen,0.0
1999JJ00,Roermond,55.0
1999JJ00,Roosendaal,35.0
1999JJ00,Rotterdam,220.0
1999JJ00,Rozendaal,0.0
1999JJ00,Rucphen,0.0
1999JJ00,Schagen,10.0
1999JJ00,Schermer,0.0
1999JJ00,Scherpenzeel,0.0
1999JJ00,Schiedam,10.0
1999JJ00,Schiermonnikoog,0.0
1999JJ00,Schijndel,20.0
1999JJ00,Schinnen,0.0
1999JJ00,Schoonhoven,0.0
1999JJ00,Schouwen-Duiveland,0.0
1999JJ00,Simpelveld,0.0
1999JJ00,Sint Anthonis,0.0
1999JJ00,Sint-Michielsgestel,0.0
1999JJ00,Sint-Oedenrode,0.0
1999JJ00,Sittard-Geleen,0.0
1999JJ00,Skarsterlân,0.0
1999JJ00,Sliedrecht,10.0
1999JJ00,Slochteren,0.0
1999JJ00,Sluis,0.0
1999JJ00,Smallingerland,10.0
1999JJ00,Soest,20.0
1999JJ00,Someren,0.0
1999JJ00,Son en Breugel,0.0
1999JJ00,Spijkenisse,125.0
1999JJ00,Stadskanaal,15.0
1999JJ00,Staphorst,0.0
1999JJ00,Stede Broec,10.0
1999JJ00,Steenbergen,0.0
1999JJ00,Steenwijkerland,0.0
1999JJ00,Stein (L.),0.0
1999JJ00,Stichtse Vecht,0.0
1999JJ00,Strijen,0.0
1999JJ00,Súdwest-Fryslân,0.0
1999JJ00,Ten Boer,0.0
1999JJ00,Terneuzen,0.0
1999JJ00,Terschelling,0.0
1999JJ00,Texel,0.0
1999JJ00,Teylingen,0.0
1999JJ00,Tholen,0.0
1999JJ00,Tiel,45.0
1999JJ00,Tilburg,75.0
1999JJ00,Tubbergen,0.0
1999JJ00,Twenterand,0.0
1999JJ00,Tynaarlo,0.0
1999JJ00,Tytsjerksteradiel,0.0
1999JJ00,Ubbergen,0.0
1999JJ00,Uden,10.0
1999JJ00,Uitgeest,0.0
1999JJ00,Uithoorn,0.0
1999JJ00,Urk,10.0
1999JJ00,Utrecht (gemeente),105.0
1999JJ00,Utrechtse Heuvelrug,0.0
1999JJ00,Vaals,0.0
1999JJ00,Valkenburg aan de Geul,0.0
1999JJ00,Valkenswaard,10.0
1999JJ00,Veendam,0.0
1999JJ00,Veenendaal,10.0
1999JJ00,Veere,0.0
1999JJ00,Veghel,0.0
1999JJ00,Veldhoven,15.0
1999JJ00,Velsen,0.0
1999JJ00,Venlo,40.0
1999JJ00,Venray,10.0
1999JJ00,Vianen,0.0
1999JJ00,Vijfheerenlanden,0.0
1999JJ00,Vlaardingen,10.0
1999JJ00,Vlagtwedde,0.0
1999JJ00,Vlieland,0.0
1999JJ00,Vlissingen,35.0
1999JJ00,Vlist,0.0
1999JJ00,Voerendaal,0.0
1999JJ00,Voorschoten,0.0
1999JJ00,Voorst,0.0
1999JJ00,Vught,0.0
1999JJ00,Waadhoeke,0.0
1999JJ00,Waalre,0.0
1999JJ00,Waalwijk,20.0
1999JJ00,Waddinxveen,0.0
1999JJ00,Wageningen,0.0
1999JJ00,Wassenaar,0.0
1999JJ00,Waterland,0.0
1999JJ00,Weert,30.0
1999JJ00,Weesp,0.0
1999JJ00,Werkendam,0.0
1999JJ00,West Betuwe,0.0
1999JJ00,West Maas en Waal,0.0
1999JJ00,Westerkwartier,0.0
1999JJ00,Westerveld,10.0
1999JJ00,Westervoort,0.0
1999JJ00,Westerwolde,0.0
1999JJ00,Westland,0.0
1999JJ00,Weststellingwerf,0.0
1999JJ00,Westvoorne,0.0
1999JJ00,Wierden,0.0
1999JJ00,Wieringen,0.0
1999JJ00,Wieringermeer,0.0
1999JJ00,Wijchen,0.0
1999JJ00,Wijdemeren,0.0
1999JJ00,Wijk bij Duurstede,0.0
1999JJ00,Winsum,0.0
1999JJ00,Winterswijk,0.0
1999JJ00,Woensdrecht,0.0
1999JJ00,Woerden,10.0
1999JJ00,Wormerland,0.0
1999JJ00,Woudenberg,0.0
1999JJ00,Woudrichem,0.0
1999JJ00,Zaanstad,10.0
1999JJ00,Zaltbommel,0.0
1999JJ00,Zandvoort,0.0
1999JJ00,Zederik,0.0
1999JJ00,Zeevang,0.0
1999JJ00,Zeewolde,10.0
1999JJ00,Zeist,45.0
1999JJ00,Zevenaar,15.0
1999JJ00,Zijpe,0.0
1999JJ00,Zoetermeer,40.0
1999JJ00,Zoeterwoude,0.0
1999JJ00,Zuidhorn,0.0
1999JJ00,Zuidplas,0.0
1999JJ00,Zundert,0.0
1999JJ00,Zutphen,10.0
1999JJ00,Zwartewaterland,0.0
1999JJ00,Zwijndrecht,50.0
1999JJ00,Zwolle,45.0
1999JJ00,het Bildt,0.0
2000JJ00,'s-Gravenhage (gemeente),135.0
2000JJ00,'s-Hertogenbosch,160.0
2000JJ00,Aa en Hunze,10.0
2000JJ00,Aalburg,0.0
2000JJ00,Aalsmeer,0.0
2000JJ00,Aalten,15.0
2000JJ00,Achtkarspelen,15.0
2000JJ00,Alblasserdam,0.0
2000JJ00,Albrandswaard,10.0
2000JJ00,Alkmaar,115.0
2000JJ00,Almelo,205.0
2000JJ00,Almere,265.0
2000JJ00,Alphen aan den Rijn,15.0
2000JJ00,Alphen-Chaam,0.0
2000JJ00,Altena,0.0
2000JJ00,Ameland,0.0
2000JJ00,Amersfoort,140.0
2000JJ00,Amstelveen,15.0
2000JJ00,Amsterdam,490.0
2000JJ00,Anna Paulowna,0.0
2000JJ00,Apeldoorn,75.0
2000JJ00,Appingedam,15.0
2000JJ00,Arnhem,430.0
2000JJ00,Assen,70.0
2000JJ00,Asten,0.0
2000JJ00,Baarle-Nassau,0.0
2000JJ00,Baarn,20.0
2000JJ00,Barendrecht,15.0
2000JJ00,Barneveld,15.0
2000JJ00,Bedum,0.0
2000JJ00,Beek (L.),0.0
2000JJ00,Beekdaelen,0.0
2000JJ00,Beemster,0.0
2000JJ00,Beesel,15.0
2000JJ00,Bellingwedde,10.0
2000JJ00,Berg en Dal,0.0
2000JJ00,Bergambacht,0.0
2000JJ00,Bergeijk,0.0
2000JJ00,Bergen (L.),10.0
2000JJ00,Bergen (NH.),0.0
2000JJ00,Bergen op Zoom,70.0
2000JJ00,Berkelland,0.0
2000JJ00,Bernheze,10.0
2000JJ00,Bernisse,0.0
2000JJ00,Best,0.0
2000JJ00,Beuningen,15.0
2000JJ00,Beverwijk,40.0
2000JJ00,Binnenmaas,0.0
2000JJ00,Bladel,0.0
2000JJ00,Blaricum,0.0
2000JJ00,Bloemendaal,0.0
2000JJ00,Boarnsterhim,0.0
2000JJ00,Bodegraven-Reeuwijk,0.0
2000JJ00,Boekel,15.0
2000JJ00,Borger-Odoorn,0.0
2000JJ00,Borne,20.0
2000JJ00,Borsele,10.0
2000JJ00,Boskoop,0.0
2000JJ00,Boxmeer,15.0
2000JJ00,Boxtel,25.0
2000JJ00,Breda,185.0
2000JJ00,Brielle,0.0
2000JJ00,Bronckhorst,0.0
2000JJ00,Brummen,15.0
2000JJ00,Brunssum,50.0
2000JJ00,Bunnik,0.0
2000JJ00,Bunschoten,15.0
2000JJ00,Buren,25.0
2000JJ00,Bussum,0.0
2000JJ00,Capelle aan den IJssel,80.0
2000JJ00,Castricum,0.0
2000JJ00,Coevorden,15.0
2000JJ00,Cranendonck,20.0
2000JJ00,Cromstrijen,10.0
2000JJ00,Cuijk,15.0
2000JJ00,Culemborg,20.0
2000JJ00,Dalfsen,0.0
2000JJ00,Dantumadiel,0.0
2000JJ00,De Bilt,15.0
2000JJ00,De Friese Meren,0.0
2000JJ00,De Fryske Marren,0.0
2000JJ00,De Marne,10.0
2000JJ00,De Ronde Venen,15.0
2000JJ00,De Wolden,10.0
2000JJ00,Delft,90.0
2000JJ00,Delfzijl,45.0
2000JJ00,Den Helder,75.0
2000JJ00,Deurne,15.0
2000JJ00,Deventer,90.0
2000JJ00,Diemen,30.0
2000JJ00,Dinkelland,0.0
2000JJ00,Dirksland,0.0
2000JJ00,Doesburg,10.0
2000JJ00,Doetinchem,125.0
2000JJ00,Dongen,20.0
2000JJ00,Dongeradeel,10.0
2000JJ00,Dordrecht,210.0
2000JJ00,Drechterland,0.0
2000JJ00,Drimmelen,0.0
2000JJ00,Dronten,105.0
2000JJ00,Druten,0.0
2000JJ00,Duiven,40.0
2000JJ00,Echt-Susteren,0.0
2000JJ00,Edam-Volendam,10.0
2000JJ00,Ede,55.0
2000JJ00,Eemnes,0.0
2000JJ00,Eemsmond,15.0
2000JJ00,Eersel,0.0
2000JJ00,Eijsden-Margraten,0.0
2000JJ00,Eindhoven,180.0
2000JJ00,Elburg,25.0
2000JJ00,Emmen,135.0
2000JJ00,Enkhuizen,20.0
2000JJ00,Enschede,250.0
2000JJ00,Epe,10.0
2000JJ00,Ermelo,10.0
2000JJ00,Etten-Leur,45.0
2000JJ00,Ferwerderadiel,0.0
2000JJ00,Franekeradeel,15.0
2000JJ00,Gaasterlân-Sleat,0.0
2000JJ00,Geertruidenberg,0.0
2000JJ00,Geldermalsen,0.0
2000JJ00,Geldrop-Mierlo,0.0
2000JJ00,Gemert-Bakel,10.0
2000JJ00,Gennep,10.0
2000JJ00,Giessenlanden,0.0
2000JJ00,Gilze en Rijen,20.0
2000JJ00,Goedereede,0.0
2000JJ00,Goeree-Overflakkee,0.0
2000JJ00,Goes,65.0
2000JJ00,Goirle,10.0
2000JJ00,Gooise Meren,0.0
2000JJ00,Gorinchem,15.0
2000JJ00,Gouda,30.0
2000JJ00,Graafstroom,0.0
2000JJ00,Graft-De Rijp,0.0
2000JJ00,Grave,10.0
2000JJ00,Groesbeek,10.0
2000JJ00,Groningen (gemeente),185.0
2000JJ00,Grootegast,0.0
2000JJ00,Gulpen-Wittem,0.0
2000JJ00,Haaksbergen,15.0
2000JJ00,Haaren,0.0
2000JJ00,Haarlem,90.0
2000JJ00,Haarlemmerliede en Spaarnwoude,0.0
2000JJ00,Haarlemmermeer,55.0
2000JJ00,Halderberge,25.0
2000JJ00,Hardenberg,25.0
2000JJ00,Harderwijk,35.0
2000JJ00,Hardinxveld-Giessendam,0.0
2000JJ00,Haren,0.0
2000JJ00,Harenkarspel,10.0
2000JJ00,Harlingen,10.0
2000JJ00,Hattem,0.0
2000JJ00,Heemskerk,80.0
2000JJ00,Heemstede,0.0
2000JJ00,Heerde,0.0
2000JJ00,Heerenveen,30.0
2000JJ00,Heerhugowaard,15.0
2000JJ00,Heerlen,145.0
2000JJ00,Heeze-Leende,0.0
2000JJ00,Heiloo,0.0
2000JJ00,Hellendoorn,35.0
2000JJ00,Hellevoetsluis,55.0
2000JJ00,Helmond,65.0
2000JJ00,Hendrik-Ido-Ambacht,15.0
2000JJ00,Hengelo (O.),120.0
2000JJ00,Het Hogeland,0.0
2000JJ00,Heumen,20.0
2000JJ00,Heusden,30.0
2000JJ00,Hillegom,0.0
2000JJ00,Hilvarenbeek,0.0
2000JJ00,Hilversum,45.0
2000JJ00,Hoeksche Waard,0.0
2000JJ00,Hof van Twente,0.0
2000JJ00,Hollands Kroon,0.0
2000JJ00,Hoogeveen,35.0
2000JJ00,Hoogezand-Sappemeer,60.0
2000JJ00,Hoorn,70.0
2000JJ00,Horst aan de Maas,0.0
2000JJ00,Houten,15.0
2000JJ00,Huizen,15.0
2000JJ00,Hulst,0.0
2000JJ00,IJsselstein,40.0
2000JJ00,Kaag en Braassem,0.0
2000JJ00,Kampen,50.0
2000JJ00,Kapelle,0.0
2000JJ00,Katwijk,0.0
2000JJ00,Kerkrade,90.0
2000JJ00,Koggenland,0.0
2000JJ00,Kollumerland en Nieuwkruisland,10.0
2000JJ00,Korendijk,0.0
2000JJ00,Krimpen aan den IJssel,10.0
2000JJ00,Krimpenerwaard,0.0
2000JJ00,Laarbeek,0.0
2000JJ00,Landerd,0.0
2000JJ00,Landgraaf,60.0
2000JJ00,Landsmeer,0.0
2000JJ00,Langedijk,0.0
2000JJ00,Lansingerland,0.0
2000JJ00,Laren (NH.),0.0
2000JJ00,Leek,10.0
2000JJ00,Leerdam,25.0
2000JJ00,Leeuwarden,40.0
2000JJ00,Leeuwarderadeel,0.0
2000JJ00,Leiden,30.0
2000JJ00,Leiderdorp,0.0
2000JJ00,Leidschendam-Voorburg,0.0
2000JJ00,Lelystad,105.0
2000JJ00,Lemsterland,10.0
2000JJ00,Leudal,0.0
2000JJ00,Leusden,15.0
2000JJ00,Liesveld,0.0
2000JJ00,Lingewaal,0.0
2000JJ00,Lingewaard,0.0
2000JJ00,Lisse,0.0
2000JJ00,Littenseradiel,0.0
2000JJ00,Lochem,0.0
2000JJ00,Loon op Zand,25.0
2000JJ00,Lopik,0.0
2000JJ00,Loppersum,10.0
2000JJ00,Losser,10.0
2000JJ00,Maasdonk,0.0
2000JJ00,Maasdriel,10.0
2000JJ00,Maasgouw,0.0
2000JJ00,Maassluis,10.0
2000JJ00,Maastricht,115.0
2000JJ00,Marum,10.0
2000JJ00,Medemblik,15.0
2000JJ00,Meerssen,0.0
2000JJ00,Meierijstad,0.0
2000JJ00,Menameradiel,0.0
2000JJ00,Menterwolde,0.0
2000JJ00,Meppel,25.0
2000JJ00,Middelburg (Z.),25.0
2000JJ00,Middelharnis,0.0
2000JJ00,Midden-Delfland,0.0
2000JJ00,Midden-Drenthe,15.0
2000JJ00,Midden-Groningen,0.0
2000JJ00,Mill en Sint Hubert,0.0
2000JJ00,Millingen aan de Rijn,0.0
2000JJ00,Moerdijk,25.0
2000JJ00,Molenlanden,0.0
2000JJ00,Molenwaard,0.0
2000JJ00,Montferland,0.0
2000JJ00,Montfoort,0.0
2000JJ00,Mook en Middelaar,0.0
2000JJ00,Muiden,0.0
2000JJ00,Naarden,0.0
2000JJ00,Neder-Betuwe,0.0
2000JJ00,Nederlek,0.0
2000JJ00,Nederweert,10.0
2000JJ00,Neerijnen,10.0
2000JJ00,Niedorp,0.0
2000JJ00,Nieuw-Lekkerland,0.0
2000JJ00,Nieuwegein,80.0
2000JJ00,Nieuwkoop,0.0
2000JJ00,Nijkerk,20.0
2000JJ00,Nijmegen,200.0
2000JJ00,Nissewaard,0.0
2000JJ00,Noardeast-Fryslân,0.0
2000JJ00,Noord-Beveland,0.0
2000JJ00,Noordenveld,10.0
2000JJ00,Noordoostpolder,55.0
2000JJ00,Noordwijk,0.0
2000JJ00,Noordwijkerhout,0.0
2000JJ00,"Nuenen, Gerwen en Nederwetten",15.0
2000JJ00,Nunspeet,20.0
2000JJ00,Nuth,0.0
2000JJ00,Oegstgeest,0.0
2000JJ00,Oirschot,0.0
2000JJ00,Oisterwijk,10.0
2000JJ00,Oldambt,0.0
2000JJ00,Oldebroek,10.0
2000JJ00,Oldenzaal,30.0
2000JJ00,Olst-Wijhe,0.0
2000JJ00,Ommen,15.0
2000JJ00,Onderbanken,10.0
2000JJ00,Oost Gelre,0.0
2000JJ00,Oosterhout,40.0
2000JJ00,Oostflakkee,0.0
2000JJ00,Ooststellingwerf,15.0
2000JJ00,Oostzaan,0.0
2000JJ00,Opmeer,10.0
2000JJ00,Opsterland,15.0
2000JJ00,Oss,85.0
2000JJ00,Oud-Beijerland,10.0
2000JJ00,Oude IJsselstreek,0.0
2000JJ00,Ouder-Amstel,0.0
2000JJ00,Ouderkerk,0.0
2000JJ00,Oudewater,0.0
2000JJ00,Overbetuwe,0.0
2000JJ00,Papendrecht,20.0
2000JJ00,Peel en Maas,0.0
2000JJ00,Pekela,25.0
2000JJ00,Pijnacker-Nootdorp,0.0
2000JJ00,Purmerend,90.0
2000JJ00,Putten,15.0
2000JJ00,Raalte,15.0
2000JJ00,Reimerswaal,35.0
2000JJ00,Renkum,30.0
2000JJ00,Renswoude,0.0
2000JJ00,Reusel-De Mierden,0.0
2000JJ00,Rheden,30.0
2000JJ00,Rhenen,10.0
2000JJ00,Ridderkerk,25.0
2000JJ00,Rijnwaarden,15.0
2000JJ00,Rijnwoude,0.0
2000JJ00,Rijssen-Holten,0.0
2000JJ00,Rijswijk (ZH.),20.0
2000JJ00,Roerdalen,10.0
2000JJ00,Roermond,110.0
2000JJ00,Roosendaal,65.0
2000JJ00,Rotterdam,380.0
2000JJ00,Rozendaal,0.0
2000JJ00,Rucphen,20.0
2000JJ00,Schagen,10.0
2000JJ00,Schermer,0.0
2000JJ00,Scherpenzeel,0.0
2000JJ00,Schiedam,35.0
2000JJ00,Schiermonnikoog,0.0
2000JJ00,Schijndel,30.0
2000JJ00,Schinnen,0.0
